"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
20,9.7811,5.66442280835572,4.90655400442985,7.10836553245493
21,9.7811,5.72497688146103,4.96246879710656,7.1684124458674
22,9.7811,5.78553095456635,5.01838358978328,7.22845935927986
23,9.7811,5.84608502767166,5.07429838246,7.28850627269232
24,9.7811,5.90663910077698,5.13021317513671,7.34855318610478
25,9.7811,5.96719317388229,5.18612796781343,7.40860009951724
26,9.7811,6.02774724698761,5.24204276049015,7.4686470129297
27,9.7811,6.08830132009293,5.29795755316686,7.52869392634216
28,9.7811,6.14885539319824,5.35387234584358,7.58874083975462
29,9.7811,6.20940946630356,5.4097871385203,7.64878775316708
30,9.7811,6.26996353940887,5.46570193119701,7.70883466657954
31,9.7811,6.33051761251419,5.52161672387373,7.768881579992
0,10.2811,4.85977407655202,4.18233443951129,6.32908232920857
1,10.2811,4.92032814965734,4.23824923218801,6.38912924262103
2,10.2811,4.98088222276265,4.29416402486473,6.44917615603349
3,10.2811,5.04143629586797,4.35007881754144,6.50922306944595
4,10.2811,5.10199036897329,4.40599361021816,6.56926998285841
5,10.2811,5.1625444420786,4.46190840289488,6.62931689627087
6,10.2811,5.22309851518392,4.51782319557159,6.68936380968333
7,10.2811,5.28365258828923,4.57373798824831,6.7494107230958
8,10.2811,5.34420666139455,4.62965278092503,6.80945763650826
9,10.2811,5.40476073449986,4.68556757360174,6.86950454992072
10,10.2811,5.46531480760518,4.74148236627846,6.92955146333318
11,10.2811,5.52586888071049,4.79739715895518,6.98959837674564
12,10.2811,5.58642295381581,4.85331195163189,7.0496452901581
13,10.2811,5.64697702692112,4.90922674430861,7.10969220357056
14,10.2811,5.70753110002644,4.96514153698533,7.16973911698302
15,10.2811,5.76808517313175,5.02105632966204,7.22978603039548
16,10.2811,5.82863924623707,5.07697112233876,7.28983294380795
17,10.2811,5.88919331934239,5.13288591501548,7.34987985722041
18,10.2811,5.9497473924477,5.18880070769219,7.40992677063287
19,10.2811,6.01030146555302,5.24471550036891,7.46997368404533
20,10.2811,6.07085553865833,5.30063029304563,7.53002059745779
21,10.2811,6.13140961176365,5.35654508572234,7.59006751087025
22,10.2811,6.19196368486896,5.41245987839906,7.65011442428271
23,10.2811,6.25251775797428,5.46837467107578,7.71016133769517
24,10.2811,6.31307183107959,5.52428946375249,7.77020825110763
25,10.2811,6.37362590418491,5.58020425642921,7.8302551645201
26,10.2811,6.43417997729022,5.63611904910593,7.89030207793256
27,10.2811,6.49473405039554,5.69203384178264,7.95034899134502
28,10.2811,6.55528812350085,5.74794863445936,8.01039590475748
29,10.2811,6.61584219660617,5.80386342713608,8.07044281816994
30,10.2811,6.67639626971148,5.85977821981279,8.1304897315824
31,10.2811,6.7369503428168,5.91569301248951,8.19053664499486
0,10.7811,5.26620680685464,4.57641072812707,6.75073739421142
1,10.7811,5.32676087995995,4.63232552080379,6.81078430762389
2,10.7811,5.38731495306527,4.6882403134805,6.87083122103635
3,10.7811,5.44786902617058,4.74415510615722,6.93087813444881
4,10.7811,5.5084230992759,4.80006989883394,6.99092504786127
5,10.7811,5.56897717238121,4.85598469151066,7.05097196127373
6,10.7811,5.62953124548653,4.91189948418737,7.11101887468619
7,10.7811,5.69008531859185,4.96781427686409,7.17106578809865
8,10.7811,5.75063939169716,5.02372906954081,7.23111270151111
9,10.7811,5.81119346480248,5.07964386221752,7.29115961492357
10,10.7811,5.87174753790779,5.13555865489424,7.35120652833603
11,10.7811,5.93230161101311,5.19147344757096,7.4112534417485
12,10.7811,5.99285568411842,5.24738824024767,7.47130035516096
13,10.7811,6.05340975722374,5.30330303292439,7.53134726857342
14,10.7811,6.11396383032905,5.35921782560111,7.59139418198588
15,10.7811,6.17451790343437,5.41513261827782,7.65144109539834
16,10.7811,6.23507197653968,5.47104741095454,7.7114880088108
17,10.7811,6.295626049645,5.52696220363126,7.77153492222326
18,10.7811,6.35618012275031,5.58287699630797,7.83158183563572
19,10.7811,6.41673419585563,5.63879178898469,7.89162874904818
20,10.7811,6.47728826896094,5.69470658166141,7.95167566246065
21,10.7811,6.53784234206626,5.75062137433812,8.01172257587311
22,10.7811,6.59839641517158,5.80653616701484,8.07176948928557
23,10.7811,6.65895048827689,5.86245095969156,8.13181640269803
24,10.7811,6.71950456138221,5.91836575236827,8.19186331611049
25,10.7811,6.78005863448752,5.97428054504499,8.25191022952295
26,10.7811,6.84061270759284,6.03019533772171,8.31195714293541
27,10.7811,6.90116678069815,6.08611013039842,8.37200405634787
28,10.7811,6.96172085380347,6.14202492307514,8.43205096976033
29,10.7811,7.02227492690878,6.19793971575186,8.4920978831728
30,10.7811,7.0828290000141,6.25385450842857,8.55214479658525
31,10.7811,7.14338307311941,6.30976930110529,8.61219170999772
0,11.2811,5.67263953715725,4.97048701674285,7.17239245921428
1,11.2811,5.73319361026257,5.02640180941957,7.23243937262674
2,11.2811,5.79374768336788,5.08231660209628,7.2924862860392
3,11.2811,5.8543017564732,5.138231394773,7.35253319945166
4,11.2811,5.91485582957851,5.19414618744972,7.41258011286412
5,11.2811,5.97540990268383,5.25006098012643,7.47262702627658
6,11.2811,6.03596397578914,5.30597577280315,7.53267393968905
7,11.2811,6.09651804889446,5.36189056547987,7.59272085310151
8,11.2811,6.15707212199977,5.41780535815658,7.65276776651397
9,11.2811,6.21762619510509,5.4737201508333,7.71281467992643
10,11.2811,6.2781802682104,5.52963494351002,7.77286159333889
11,11.2811,6.33873434131572,5.58554973618673,7.83290850675135
12,11.2811,6.39928841442104,5.64146452886345,7.89295542016381
13,11.2811,6.45984248752635,5.69737932154017,7.95300233357627
14,11.2811,6.52039656063167,5.75329411421688,8.01304924698873
15,11.2811,6.58095063373698,5.8092089068936,8.07309616040119
16,11.2811,6.6415047068423,5.86512369957032,8.13314307381366
17,11.2811,6.70205877994761,5.92103849224703,8.19318998722612
18,11.2811,6.76261285305293,5.97695328492375,8.25323690063858
19,11.2811,6.82316692615824,6.03286807760047,8.31328381405104
20,11.2811,6.88372099926356,6.08878287027718,8.3733307274635
21,11.2811,6.94427507236887,6.1446976629539,8.43337764087596
22,11.2811,7.00482914547419,6.20061245563062,8.49342455428842
23,11.2811,7.0653832185795,6.25652724830733,8.55347146770088
24,11.2811,7.12593729168482,6.31244204098405,8.61351838111334
25,11.2811,7.18649136479014,6.36835683366077,8.6735652945258
26,11.2811,7.24704543789545,6.42427162633749,8.73361220793827
27,11.2811,7.30759951100077,6.4801864190142,8.79365912135073
28,11.2811,7.36815358410608,6.53610121169092,8.85370603476319
29,11.2811,7.4287076572114,6.59201600436764,8.91375294817565
30,11.2811,7.48926173031671,6.64793079704435,8.97379986158811
31,11.2811,7.54981580342203,6.70384558972107,9.03384677500057
