"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
19,9.7811,5.6038687352504,5.01060017860413,6.34659067879266
20,9.7811,5.66442280835572,5.07102784349301,6.41068257128345
21,9.7811,5.72497688146103,5.13145550838189,6.47477446377424
22,9.7811,5.78553095456635,5.19188317327077,6.53886635626502
23,9.7811,5.84608502767166,5.25231083815965,6.60295824875581
24,9.7811,5.90663910077698,5.31273850304853,6.6670501412466
25,9.7811,5.96719317388229,5.37316616793741,6.73114203373739
26,9.7811,6.02774724698761,5.43359383282628,6.79523392622818
27,9.7811,6.08830132009293,5.49402149771516,6.85932581871896
28,9.7811,6.14885539319824,5.55444916260404,6.92341771120975
29,9.7811,6.20940946630356,5.61487682749292,6.98750960370054
30,9.7811,6.26996353940887,5.6753044923818,7.05160149619133
31,9.7811,6.33051761251419,5.73573215727068,7.11569338868212
0,10.2811,4.85977407655202,4.25794734802351,5.53272959121568
1,10.2811,4.92032814965734,4.31837501291239,5.59682148370647
2,10.2811,4.98088222276265,4.37880267780127,5.66091337619726
3,10.2811,5.04143629586797,4.43923034269015,5.72500526868804
4,10.2811,5.10199036897329,4.49965800757903,5.78909716117883
5,10.2811,5.1625444420786,4.5600856724679,5.85318905366962
6,10.2811,5.22309851518392,4.62051333735678,5.91728094616041
7,10.2811,5.28365258828923,4.68094100224566,5.9813728386512
8,10.2811,5.34420666139455,4.74136866713454,6.04546473114198
9,10.2811,5.40476073449986,4.80179633202342,6.10955662363277
10,10.2811,5.46531480760518,4.8622239969123,6.17364851612356
11,10.2811,5.52586888071049,4.92265166180118,6.23774040861435
12,10.2811,5.58642295381581,4.98307932669006,6.30183230110514
13,10.2811,5.64697702692112,5.04350699157893,6.36592419359592
14,10.2811,5.70753110002644,5.10393465646781,6.43001608608671
15,10.2811,5.76808517313175,5.16436232135669,6.4941079785775
16,10.2811,5.82863924623707,5.22478998624557,6.55819987106829
17,10.2811,5.88919331934239,5.28521765113445,6.62229176355908
18,10.2811,5.9497473924477,5.34564531602333,6.68638365604986
19,10.2811,6.01030146555302,5.40607298091221,6.75047554854065
20,10.2811,6.07085553865833,5.46650064580109,6.81456744103144
21,10.2811,6.13140961176365,5.52692831068997,6.87865933352223
22,10.2811,6.19196368486896,5.58735597557884,6.94275122601302
23,10.2811,6.25251775797428,5.64778364046772,7.0068431185038
24,10.2811,6.31307183107959,5.7082113053566,7.07093501099459
25,10.2811,6.37362590418491,5.76863897024548,7.13502690348538
26,10.2811,6.43417997729022,5.82906663513436,7.19911879597617
27,10.2811,6.49473405039554,5.88949430002324,7.26321068846696
28,10.2811,6.55528812350085,5.94992196491212,7.32730258095775
29,10.2811,6.61584219660617,6.010349629801,7.39139447344853
30,10.2811,6.67639626971148,6.07077729468987,7.45548636593932
31,10.2811,6.7369503428168,6.13120495957875,7.51957825843011
0,10.7811,5.26620680685464,4.65342015033159,5.93661446096367
1,10.7811,5.32676087995995,4.71384781522046,6.00070635345446
2,10.7811,5.38731495306527,4.77427548010934,6.06479824594525
3,10.7811,5.44786902617058,4.83470314499822,6.12889013843604
4,10.7811,5.5084230992759,4.8951308098871,6.19298203092683
5,10.7811,5.56897717238121,4.95555847477598,6.25707392341761
6,10.7811,5.62953124548653,5.01598613966486,6.3211658159084
7,10.7811,5.69008531859185,5.07641380455374,6.38525770839919
8,10.7811,5.75063939169716,5.13684146944262,6.44934960088998
9,10.7811,5.81119346480248,5.1972691343315,6.51344149338077
10,10.7811,5.87174753790779,5.25769679922037,6.57753338587155
11,10.7811,5.93230161101311,5.31812446410925,6.64162527836234
12,10.7811,5.99285568411842,5.37855212899813,6.70571717085313
13,10.7811,6.05340975722374,5.43897979388701,6.76980906334392
14,10.7811,6.11396383032905,5.49940745877589,6.83390095583471
15,10.7811,6.17451790343437,5.55983512366477,6.8979928483255
16,10.7811,6.23507197653968,5.62026278855365,6.96208474081628
17,10.7811,6.295626049645,5.68069045344252,7.02617663330707
18,10.7811,6.35618012275031,5.7411181183314,7.09026852579786
19,10.7811,6.41673419585563,5.80154578322028,7.15436041828865
20,10.7811,6.47728826896094,5.86197344810916,7.21845231077944
21,10.7811,6.53784234206626,5.92240111299804,7.28254420327022
22,10.7811,6.59839641517158,5.98282877788692,7.34663609576101
23,10.7811,6.65895048827689,6.0432564427758,7.4107279882518
24,10.7811,6.71950456138221,6.10368410766468,7.47481988074259
25,10.7811,6.78005863448752,6.16411177255356,7.53891177323338
26,10.7811,6.84061270759284,6.22453943744243,7.60300366572416
27,10.7811,6.90116678069815,6.28496710233131,7.66709555821495
28,10.7811,6.96172085380347,6.34539476722019,7.73118745070574
29,10.7811,7.02227492690878,6.40582243210907,7.79527934319653
30,10.7811,7.0828290000141,6.46625009699795,7.85937123568732
31,10.7811,7.14338307311941,6.52667776188683,7.9234631281781
0,11.2811,5.67263953715725,5.04889295263966,6.34049933071167
1,11.2811,5.73319361026257,5.10932061752854,6.40459122320246
2,11.2811,5.79374768336788,5.16974828241742,6.46868311569324
3,11.2811,5.8543017564732,5.2301759473063,6.53277500818403
4,11.2811,5.91485582957851,5.29060361219518,6.59686690067482
5,11.2811,5.97540990268383,5.35103127708405,6.66095879316561
6,11.2811,6.03596397578914,5.41145894197293,6.7250506856564
7,11.2811,6.09651804889446,5.47188660686181,6.78914257814718
8,11.2811,6.15707212199977,5.53231427175069,6.85323447063797
9,11.2811,6.21762619510509,5.59274193663957,6.91732636312876
10,11.2811,6.2781802682104,5.65316960152845,6.98141825561955
11,11.2811,6.33873434131572,5.71359726641733,7.04551014811034
12,11.2811,6.39928841442104,5.7740249313062,7.10960204060112
13,11.2811,6.45984248752635,5.83445259619508,7.17369393309191
14,11.2811,6.52039656063167,5.89488026108396,7.2377858255827
15,11.2811,6.58095063373698,5.95530792597284,7.30187771807349
16,11.2811,6.6415047068423,6.01573559086172,7.36596961056428
17,11.2811,6.70205877994761,6.0761632557506,7.43006150305506
18,11.2811,6.76261285305293,6.13659092063948,7.49415339554585
19,11.2811,6.82316692615824,6.19701858552836,7.55824528803664
20,11.2811,6.88372099926356,6.25744625041724,7.62233718052743
21,11.2811,6.94427507236887,6.31787391530611,7.68642907301822
22,11.2811,7.00482914547419,6.37830158019499,7.750520965509
23,11.2811,7.0653832185795,6.43872924508387,7.81461285799979
24,11.2811,7.12593729168482,6.49915690997275,7.87870475049058
25,11.2811,7.18649136479014,6.55958457486163,7.94279664298137
26,11.2811,7.24704543789545,6.62001223975051,8.00688853547216
27,11.2811,7.30759951100077,6.68043990463939,8.07098042796295
28,11.2811,7.36815358410608,6.74086756952827,8.13507232045373
29,11.2811,7.4287076572114,6.80129523441715,8.19916421294452
30,11.2811,7.48926173031671,6.86172289930602,8.26325610543531
31,11.2811,7.54981580342203,6.9221505641949,8.3273479979261
