"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
30,10.281,7.49753999063696,6.75086450847185,8.86511754584765
31,10.281,7.52469292866861,6.78420162567917,8.8887117971545
0,10.781,7.05686059336286,6.09246712196987,8.5938294201675
1,10.781,7.08401353139452,6.12580423917719,8.61742367147435
2,10.781,7.11116646942617,6.15914135638452,8.6410179227812
3,10.781,7.13831940745783,6.19247847359184,8.66461217408805
4,10.781,7.16547234548948,6.22581559079917,8.6882064253949
5,10.781,7.19262528352114,6.25915270800649,8.71180067670175
6,10.781,7.21977822155279,6.29248982521382,8.7353949280086
7,10.781,7.24693115958445,6.32582694242114,8.75898917931545
8,10.781,7.2740840976161,6.35916405962847,8.7825834306223
9,10.781,7.30123703564776,6.39250117683579,8.80617768192915
10,10.781,7.32838997367941,6.42583829404312,8.829771933236
11,10.781,7.35554291171107,6.45917541125044,8.85336618454285
12,10.781,7.38269584974273,6.49251252845777,8.8769604358497
13,10.781,7.40984878777438,6.52584964566509,8.90055468715655
14,10.781,7.43700172580604,6.55918676287242,8.9241489384634
15,10.781,7.46415466383769,6.59252388007974,8.94774318977025
16,10.781,7.49130760186935,6.62586099728707,8.9713374410771
17,10.781,7.518460539901,6.65919811449439,8.99493169238395
18,10.781,7.54561347793266,6.69253523170172,9.0185259436908
19,10.781,7.57276641596431,6.72587234890904,9.04212019499765
20,10.781,7.59991935399597,6.75920946611637,9.0657144463045
21,10.781,7.62707229202762,6.7925465833237,9.08930869761135
22,10.781,7.65422523005928,6.82588370053102,9.1129029489182
23,10.781,7.68137816809093,6.85922081773835,9.13649720022505
24,10.781,7.70853110612259,6.89255793494567,9.16009145153191
25,10.781,7.73568404415424,6.925895052153,9.18368570283876
26,10.781,7.7628369821859,6.95923216936032,9.20727995414561
27,10.781,7.78998992021756,6.99256928656765,9.23087420545246
28,10.781,7.81714285824921,7.02590640377497,9.25446845675931
29,10.781,7.84429579628087,7.0592435209823,9.27806270806616
30,10.781,7.87144873431252,7.09258063818962,9.30165695937301
31,10.781,7.89860167234418,7.12591775539695,9.32525121067986
0,11.281,7.43076933703842,6.43418325168764,9.03036883369285
1,11.281,7.45792227507008,6.46752036889496,9.0539630849997
2,11.281,7.48507521310174,6.50085748610229,9.07755733630655
3,11.281,7.51222815113339,6.53419460330961,9.1011515876134
4,11.281,7.53938108916505,6.56753172051694,9.12474583892025
5,11.281,7.5665340271967,6.60086883772427,9.1483400902271
6,11.281,7.59368696522836,6.63420595493159,9.17193434153395
7,11.281,7.62083990326001,6.66754307213892,9.1955285928408
8,11.281,7.64799284129167,6.70088018934624,9.21912284414766
9,11.281,7.67514577932332,6.73421730655357,9.2427170954545
10,11.281,7.70229871735498,6.76755442376089,9.26631134676136
11,11.281,7.72945165538663,6.80089154096822,9.28990559806821
12,11.281,7.75660459341829,6.83422865817554,9.31349984937506
13,11.281,7.78375753144994,6.86756577538287,9.33709410068191
14,11.281,7.8109104694816,6.90090289259019,9.36068835198876
15,11.281,7.83806340751326,6.93424000979752,9.38428260329561
16,11.281,7.86521634554491,6.96757712700484,9.40787685460246
17,11.281,7.89236928357657,7.00091424421217,9.43147110590931
18,11.281,7.91952222160822,7.03425136141949,9.45506535721616
19,11.281,7.94667515963988,7.06758847862682,9.47865960852301
20,11.281,7.97382809767153,7.10092559583414,9.50225385982986
21,11.281,8.00098103570319,7.13426271304147,9.52584811113671
22,11.281,8.02813397373484,7.16759983024879,9.54944236244356
23,11.281,8.0552869117665,7.20093694745612,9.57303661375041
24,11.281,8.08243984979815,7.23427406466344,9.59663086505726
25,11.281,8.10959278782981,7.26761118187077,9.62022511636411
26,11.281,8.13674572586146,7.3009482990781,9.64381936767096
27,11.281,8.16389866389312,7.33428541628542,9.66741361897781
28,11.281,8.19105160192477,7.36762253349274,9.69100787028466
29,11.281,8.21820453995643,7.40095965070007,9.71460212159151
30,11.281,8.24535747798808,7.4342967679074,9.73819637289836
31,11.281,8.27251041601974,7.46763388511472,9.76179062420522
