"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
28,9.4595,7.61800902728853,6.43640104221524,8.64564174611471
29,9.4595,7.67637904236795,6.49178913409686,8.70763099103484
30,9.4595,7.73474905744738,6.54717722597848,8.76962023595497
31,9.4595,7.7931190725268,6.6025653178601,8.8316094808751
0,9.9595,6.33007313202274,5.16886987549924,7.29553557815384
1,9.9595,6.39072124351361,5.22625223670657,7.36024474479017
2,9.9595,6.45136935500448,5.28363459791389,7.4249539114265
3,9.9595,6.51201746649534,5.34101695912122,7.48966307806283
4,9.9595,6.57266557798621,5.39839932032854,7.55437224469916
5,9.9595,6.63331368947708,5.45578168153587,7.61908141133549
6,9.9595,6.69396180096795,5.51316404274319,7.68379057797182
7,9.9595,6.75460991245881,5.57054640395052,7.74849974460815
8,9.9595,6.81525802394968,5.62792876515784,7.81320891124448
9,9.9595,6.87590613544055,5.68531112636517,7.87791807788081
10,9.9595,6.93655424693142,5.7426934875725,7.94262724451714
11,9.9595,6.99720235842229,5.80007584877982,8.00733641115347
12,9.9595,7.05785046991315,5.85745820998714,8.07204557778981
13,9.9595,7.11849858140402,5.91484057119447,8.13675474442614
14,9.9595,7.17914669289489,5.97222293240179,8.20146391106247
15,9.9595,7.23979480438575,6.02960529360912,8.2661730776988
16,9.9595,7.30044291587662,6.08698765481645,8.33088224433513
17,9.9595,7.36109102736749,6.14437001602377,8.39559141097146
18,9.9595,7.42173913885836,6.2017523772311,8.46030057760779
19,9.9595,7.48238725034922,6.25913473843842,8.52500974424412
20,9.9595,7.54303536184009,6.31651709964575,8.58971891088045
21,9.9595,7.60368347333096,6.37389946085307,8.65442807751678
22,9.9595,7.66433158482183,6.4312818220604,8.71913724415311
23,9.9595,7.72497969631269,6.48866418326772,8.78384641078944
24,9.9595,7.78562780780356,6.54604654447505,8.84855557742577
25,9.9595,7.84627591929443,6.60342890568237,8.9132647440621
26,9.9595,7.9069240307853,6.6608112668897,8.97797391069843
27,9.9595,7.96757214227616,6.71819362809702,9.04268307733476
28,9.9595,8.02822025376703,6.77557598930435,9.10739224397109
29,9.9595,8.0888683652579,6.83295835051167,9.17210141060742
30,9.9595,8.14951647674877,6.890340711719,9.23681057724376
31,9.9595,8.21016458823963,6.94772307292632,9.30151974388009
0,10.4595,6.67649765898087,5.45220528146861,7.68112826795661
1,10.4595,6.73942386688318,5.51158191200164,7.74855735630914
2,10.4595,6.80235007478549,5.57095854253467,7.81598644466167
3,10.4595,6.8652762826878,5.6303351730677,7.8834155330142
4,10.4595,6.9282024905901,5.68971180360073,7.95084462136673
5,10.4595,6.99112869849241,5.74908843413376,8.01827370971927
6,10.4595,7.05405490639472,5.80846506466679,8.0857027980718
7,10.4595,7.11698111429703,5.86784169519982,8.15313188642433
8,10.4595,7.17990732219934,5.92721832573285,8.22056097477686
9,10.4595,7.24283353010165,5.98659495626588,8.28799006312939
10,10.4595,7.30575973800396,6.04597158679891,8.35541915148192
11,10.4595,7.36868594590627,6.10534821733194,8.42284823983445
12,10.4595,7.43161215380858,6.16472484786497,8.49027732818698
13,10.4595,7.49453836171089,6.224101478398,8.55770641653951
14,10.4595,7.5574645696132,6.28347810893103,8.62513550489204
15,10.4595,7.62039077751551,6.34285473946407,8.69256459324457
16,10.4595,7.68331698541782,6.4022313699971,8.7599936815971
17,10.4595,7.74624319332013,6.46160800053013,8.82742276994964
18,10.4595,7.80916940122244,6.52098463106316,8.89485185830216
19,10.4595,7.87209560912475,6.58036126159619,8.9622809466547
20,10.4595,7.93502181702706,6.63973789212922,9.02971003500723
21,10.4595,7.99794802492937,6.69911452266225,9.09713912335976
22,10.4595,8.06087423283168,6.75849115319528,9.16456821171229
23,10.4595,8.12380044073399,6.81786778372831,9.23199730006482
24,10.4595,8.1867266486363,6.87724441426134,9.29942638841735
25,10.4595,8.24965285653861,6.93662104479437,9.36685547676988
26,10.4595,8.31257906444092,6.9959976753274,9.43428456512241
27,10.4595,8.37550527234323,7.05537430586043,9.50171365347494
28,10.4595,8.43843148024554,7.11475093639346,9.56914274182747
29,10.4595,8.50135768814784,7.17412756692649,9.63657183018
30,10.4595,8.56428389605015,7.23350419745952,9.70400091853253
31,10.4595,8.62721010395246,7.29288082799255,9.77143000688506
0,10.9595,7.02292218593899,5.73554068743798,8.06672095775938
1,10.9595,7.08812649025274,5.79691158729671,8.13686996782812
2,10.9595,7.15333079456649,5.85828248715545,8.20701897789685
3,10.9595,7.21853509888025,5.91965338701418,8.27716798796558
4,10.9595,7.283739403194,5.98102428687292,8.34731699803431
5,10.9595,7.34894370750775,6.04239518673165,8.41746600810304
6,10.9595,7.4141480118215,6.10376608659039,8.48761501817177
7,10.9595,7.47935231613525,6.16513698644912,8.5577640282405
8,10.9595,7.544556620449,6.22650788630786,8.62791303830923
9,10.9595,7.60976092476276,6.2878787861666,8.69806204837796
10,10.9595,7.67496522907651,6.34924968602533,8.76821105844669
11,10.9595,7.74016953339026,6.41062058588407,8.83836006851542
12,10.9595,7.80537383770401,6.4719914857428,8.90850907858416
13,10.9595,7.87057814201776,6.53336238560154,8.97865808865289
14,10.9595,7.93578244633152,6.59473328546027,9.04880709872162
15,10.9595,8.00098675064527,6.65610418531901,9.11895610879035
16,10.9595,8.06619105495902,6.71747508517774,9.18910511885908
17,10.9595,8.13139535927277,6.77884598503648,9.25925412892781
18,10.9595,8.19659966358652,6.84021688489521,9.32940313899654
19,10.9595,8.26180396790027,6.90158778475395,9.39955214906527
20,10.9595,8.32700827221403,6.96295868461269,9.469701159134
21,10.9595,8.39221257652778,7.02432958447142,9.53985016920273
22,10.9595,8.45741688084153,7.08570048433016,9.60999917927147
23,10.9595,8.52262118515528,7.14707138418889,9.6801481893402
24,10.9595,8.58782548946903,7.20844228404763,9.75029719940893
25,10.9595,8.65302979378279,7.26981318390636,9.82044620947766
26,10.9595,8.71823409809654,7.3311840837651,9.89059521954639
27,10.9595,8.78343840241029,7.39255498362383,9.96074422961512
28,10.9595,8.84864270672404,7.45392588348257,10.0308932396839
29,10.9595,8.91384701103779,7.5152967833413,10.1010422497526
30,10.9595,8.97905131535154,7.57666768320004,10.1711912598213
31,10.9595,9.0442556196653,7.63803858305878,10.24134026989
0,11.4595,7.36934671289711,6.01887609340734,8.45231364756216
1,11.4595,7.43682911362231,6.08224126259178,8.52518257934709
2,11.4595,7.5043115143475,6.14560643177622,8.59805151113202
3,11.4595,7.5717939150727,6.20897160096067,8.67092044291695
4,11.4595,7.63927631579789,6.27233677014511,8.74378937470188
5,11.4595,7.70675871652308,6.33570193932955,8.81665830648681
6,11.4595,7.77424111724828,6.39906710851399,8.88952723827174
7,11.4595,7.84172351797347,6.46243227769843,8.96239617005668
8,11.4595,7.90920591869866,6.52579744688287,9.03526510184161
9,11.4595,7.97668831942386,6.58916261606731,9.10813403362654
10,11.4595,8.04417072014905,6.65252778525175,9.18100296541147
11,11.4595,8.11165312087425,6.71589295443619,9.2538718971964
12,11.4595,8.17913552159944,6.77925812362063,9.32674082898133
13,11.4595,8.24661792232463,6.84262329280507,9.39960976076626
14,11.4595,8.31410032304983,6.90598846198951,9.47247869255119
15,11.4595,8.38158272377502,6.96935363117395,9.54534762433612
16,11.4595,8.44906512450022,7.03271880035839,9.61821655612106
17,11.4595,8.51654752522541,7.09608396954283,9.69108548790599
18,11.4595,8.5840299259506,7.15944913872727,9.76395441969092
19,11.4595,8.6515123266758,7.22281430791172,9.83682335147585
20,11.4595,8.71899472740099,7.28617947709616,9.90969228326078
21,11.4595,8.78647712812619,7.3495446462806,9.98256121504571
22,11.4595,8.85395952885138,7.41290981546504,10.0554301468306
23,11.4595,8.92144192957658,7.47627498464948,10.1282990786156
24,11.4595,8.98892433030177,7.53964015383392,10.2011680104005
25,11.4595,9.05640673102696,7.60300532301836,10.2740369421854
26,11.4595,9.12388913175216,7.6663704922028,10.3469058739704
27,11.4595,9.19137153247735,7.72973566138724,10.4197748057553
28,11.4595,9.25885393320254,7.79310083057168,10.4926437375402
29,11.4595,9.32633633392774,7.85646599975612,10.5655126693252
30,11.4595,9.39381873465293,7.91983116894056,10.6383816011101
31,11.4595,9.46130113537813,7.983196338125,10.711250532895
