"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
26,10.781,0.872520287206553,0.444650518543791,1.38030455639674
27,10.781,0.844758389429707,0.415460314451694,1.3546186416932
28,10.781,0.816996491652861,0.386270110359597,1.32893272698967
29,10.781,0.789234593876015,0.3570799062675,1.30324681228614
30,10.781,0.761472696099168,0.327889702175403,1.2775608975826
31,10.781,0.733710798322322,0.298699498083306,1.25187498287907
0,11.281,1.57273465011502,1.16045327342108,2.24690141057646
1,11.281,1.54497275233817,1.13126306932898,2.21169496017831
2,11.281,1.51721085456132,1.10207286523688,2.17648850978016
3,11.281,1.48944895678448,1.07288266114479,2.14128205938201
4,11.281,1.46168705900763,1.04369245705269,2.10607560898386
5,11.281,1.43392516123079,1.01450225296059,2.07086915858571
6,11.281,1.40616326345394,0.985312048868497,2.03566270818756
7,11.281,1.37840136567709,0.9561218447764,2.00045625778941
8,11.281,1.35063946790025,0.926931640684303,1.96524980739126
9,11.281,1.3228775701234,0.897741436592206,1.93004335699311
10,11.281,1.29511567234655,0.868551232500109,1.89483690659496
11,11.281,1.26735377456971,0.839361028408012,1.85963045619681
12,11.281,1.23959187679286,0.810170824315915,1.82442400579866
13,11.281,1.21182997901602,0.780980620223818,1.78921755540051
14,11.281,1.18406808123917,0.751790416131721,1.75401110500236
15,11.281,1.15630618346232,0.722600212039624,1.71880465460421
16,11.281,1.12854428568548,0.693410007947527,1.68359820420606
17,11.281,1.10078238790863,0.66421980385543,1.64839175380791
18,11.281,1.07302049013178,0.635029599763333,1.61318530340976
19,11.281,1.04525859235494,0.605839395671236,1.57797885301161
20,11.281,1.01749669457809,0.576649191579139,1.54277240261346
21,11.281,0.989734796801245,0.547458987487042,1.50800830777367
22,11.281,0.961972899024399,0.518268783394945,1.48232239307013
23,11.281,0.934211001247553,0.489078579302848,1.4566364783666
24,11.281,0.906449103470706,0.459888375210751,1.43095056366307
25,11.281,0.87868720569386,0.430698171118654,1.40526464895953
26,11.281,0.850925307917014,0.401507967026557,1.379578734256
27,11.281,0.823163410140168,0.37231776293446,1.35389281955246
28,11.281,0.795401512363321,0.343127558842363,1.32820690484893
29,11.281,0.767639614586475,0.313937354750266,1.3025209901454
30,11.281,0.739877716809629,0.284747150658169,1.27683507544186
31,11.281,0.712115819032782,0.255556946566072,1.25114916073833
