"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
26,10.781,0.872520287206553,0.12127104675034,1.7031881425402
27,10.781,0.844758389429707,0.0959482349866954,1.67566991846519
28,10.781,0.816996491652861,0.0706254232230506,1.64815169439017
29,10.781,0.789234593876015,0.0453026114594058,1.62063347031516
30,10.781,0.761472696099168,0.019979799695761,1.59311524624014
31,10.781,0.733710798322322,-0.00534301206788381,1.56559702216513
0,11.281,1.57273465011502,0.719446883529224,2.43557641533856
1,11.281,1.54497275233817,0.694124071765579,2.40805819126355
2,11.281,1.51721085456132,0.668801260001935,2.38053996718853
3,11.281,1.48944895678448,0.64347844823829,2.35302174311352
4,11.281,1.46168705900763,0.618155636474645,2.3255035190385
5,11.281,1.43392516123079,0.592832824711,2.29798529496348
6,11.281,1.40616326345394,0.567510012947355,2.27046707088847
7,11.281,1.37840136567709,0.542187201183711,2.24294884681345
8,11.281,1.35063946790025,0.516864389420066,2.21543062273844
9,11.281,1.3228775701234,0.491541577656421,2.18791239866342
10,11.281,1.29511567234655,0.466218765892776,2.16039417458841
11,11.281,1.26735377456971,0.440895954129131,2.13287595051339
12,11.281,1.23959187679286,0.415573142365487,2.10535772643838
13,11.281,1.21182997901602,0.390250330601842,2.07783950236336
14,11.281,1.18406808123917,0.364927518838197,2.05032127828834
15,11.281,1.15630618346232,0.339604707074552,2.02280305421333
16,11.281,1.12854428568548,0.314281895310907,1.99528483013831
17,11.281,1.10078238790863,0.288959083547263,1.9677666060633
18,11.281,1.07302049013178,0.263636271783618,1.94024838198828
19,11.281,1.04525859235494,0.238313460019973,1.91273015791327
20,11.281,1.01749669457809,0.212990648256328,1.88521193383825
21,11.281,0.989734796801245,0.187667836492683,1.85769370976324
22,11.281,0.961972899024399,0.162345024729039,1.83017548568822
23,11.281,0.934211001247553,0.137022212965394,1.80265726161321
24,11.281,0.906449103470706,0.111699401201749,1.77513903753819
25,11.281,0.87868720569386,0.0863765894381042,1.74762081346317
26,11.281,0.850925307917014,0.0610537776744594,1.72010258938816
27,11.281,0.823163410140168,0.0357309659108146,1.69258436531314
28,11.281,0.795401512363321,0.0104081541471698,1.66506614123813
29,11.281,0.767639614586475,-0.014914657616475,1.63754791716311
30,11.281,0.739877716809629,-0.0402374693801198,1.6100296930881
31,11.281,0.712115819032782,-0.0655602811437646,1.58251146901308
